ID        CUDA   N  Model        PCIE  cpu_ghz  vCPUs     RAM  Disk  $/hr    DLP    DLP/$   score  NV Driver   Net_up  Net_down  R     Max_Days  mach_id  status    host_id  ports  country      
7605309   12.2  1x  RTX_4090     11.4  3.8      72.0    128.8  2728  0.3682  96.9   263.15  292.7  535.129.03  6378.1  6534.5    99.8  47.5      14908    verified  79986    198    Texas,_US    
17599547  12.6  1x  RTX_4090     25.4  3.5      64.0    257.8  1467  0.5147  99.1   192.53  227.9  560.35.03   3303.3  6520.2    99.9  47.4      8403     verified  55067    499    Tokyo,_JP    
17580821  12.2  1x  RTX_4090     6.4   3.7      64.0    257.9  479   0.5014  93.5   186.54  223.3  535.146.02  5107.5  5369.8    99.9  107.4     12139    verified  59950    499    Japan,_JP    
17747991  12.5  1x  RTX_4090     23.9  3.5      64.0    112.6  1054  0.4147  100.2  241.72  219.4  555.58.02   941.3   1092.6    99.9  79.8      17545    verified  63709    499    Japan,_JP    
13430355  12.4  1x  RTX_4090     20.9  3.5      64.0    128.9  1526  0.4009  96.8   241.47  192.1  550.127.05  497.4   504.3     99.8  109.4     26628    verified  85684    249    Norway,_NO   
17568831  12.6  1x  RTX_4090     23.6  2.2      128.0   257.6  1625  0.4014  98.4   245.10  190.2  560.35.03   453.3   396.8     99.7  36.5      30550    verified  86812    199    Norway,_NO   
10747344  12.6  1x  RTX_4090     24.0  3.5      128.0   241.8  1478  0.4009  96.8   241.36  185.7  560.35.03   576.5   488.7     99.6  109.5     22995    verified  85684    499    Norway,_NO   
17705448  12.4  1x  RTX_4090     25.5  3.5      128.0   515.8  2992  0.6414  96.8   150.95  146.6  550.120     1039.5  3390.5    99.7  27.3      7908     verified  53856    998    Japan,_JP    
7523054   12.2  1x  RTX_3090     12.4  2.2      64.0    258.0  3762  0.4010  44.4   110.60  126.8  535.129.03  3851.6  3222.6    99.8  47.3      15384    verified  90862    74     Australia,_AU
17528967  12.8  1x  RTX_3090_Ti  11.7  -        104.0  3046.7  6733  0.9003  46.5   51.61   50.5   570.86.16   3569.6  2428.4    98.7  78.9      29770    verified  79466    498    Quebec,_CA   
11522621  12.7  1x  RTX_3090     24.2  7.0      128.0   257.5  1616  0.9352  43.0   45.96   39.8   565.57.01   868.8   777.7     99.8  7.8       7584     verified  1276     98     Norway,_NO   
